borrowing,lang,context,newspaper,url,date,section,start_token,end_token
showman,ENG,"Un rincón que, según el showman, permitirá conocer historias que",elmundo,https://www.elmundo.es/metropoli/otros-planes/2020/04/28/5ea6f96821efa0be668b45d8.html,2020-04-27 23:31:38+00:00,,,
reality,ENG,Jugando con fuego: el reality sobre sexo de Netflix del que,elmundo,https://www.elmundo.es/metropoli/otros-planes/2020/04/27/5ea6b548fc6c83ae3a8b456f.html,2020-04-27 10:50:43+00:00,,,
reality,ENG,. Jugando con fuego: el reality sobre sexo de Netflix del que,elmundo,https://www.elmundo.es/metropoli/otros-planes/2020/04/27/5ea6b548fc6c83ae3a8b456f.html,2020-04-27 10:50:43+00:00,,,
show,ENG,Planes NOTICIA. . La dinámica del show. . La idea del concurso es,elmundo,https://www.elmundo.es/metropoli/otros-planes/2020/04/27/5ea6b548fc6c83ae3a8b456f.html,2020-04-27 10:50:43+00:00,,,
reality,ENG,mejor será que se enganchen al reality.... . Conforme a los criterios,elmundo,https://www.elmundo.es/metropoli/otros-planes/2020/04/27/5ea6b548fc6c83ae3a8b456f.html,2020-04-27 10:50:43+00:00,,,
bullying,ENG,"peinado extravagante. De niño sufrió bullying, no contó con su padre",elmundo,https://www.elmundo.es/deportes/baloncesto/nba/2020/04/27/5ea6cce3fdddff6eac8b45be.html,2020-04-27 12:20:49+00:00,,,
show,ENG,"pudo, reconoce en el show. Mi madre conducía autobuses",elmundo,https://www.elmundo.es/deportes/baloncesto/nba/2020/04/27/5ea6cce3fdddff6eac8b45be.html,2020-04-27 12:20:49+00:00,,,
kits,ENG,a medio plazo- y 194.000 kits de extracción -600.000 si el,elmundo,https://www.elmundo.es/espana/2020/04/28/5ea7536dfdddff4a788b4636.html,2020-04-27 23:23:26+00:00,,,
kits,ENG,Hay empresas españolas con kits de diagnóstico listos y no,elmundo,https://www.elmundo.es/espana/2020/04/28/5ea7536dfdddff4a788b4636.html,2020-04-27 23:23:26+00:00,,,
stock,ENG,habido una rotura de stock en los dos únicos fabricantes,elmundo,https://www.elmundo.es/espana/2020/04/28/5ea7536dfdddff4a788b4636.html,2020-04-27 23:23:26+00:00,,,
top ten,ENG,de que estamos en el top ten mundial. Publica por primera,elmundo,https://www.elmundo.es/espana/2020/04/27/5ea704f1fc6c83e9468b45af.html,2020-04-27 21:14:14+00:00,,,
top ten,ENG,la OCDE y en el top ten de los países desarrollados.,elmundo,https://www.elmundo.es/espana/2020/04/27/5ea704f1fc6c83e9468b45af.html,2020-04-27 21:14:14+00:00,,,
premier,ENG,"de Downing Street, el premier anuncia que el Gobierno trabaja",elmundo,https://www.elmundo.es/internacional/2020/04/27/5ea68390fdddff47498b45e6.html,2020-04-27 09:34:12+00:00,,,
premier,ENG,"momento, recalcó el premier, que dijo compartir la",elmundo,https://www.elmundo.es/internacional/2020/04/27/5ea68390fdddff47498b45e6.html,2020-04-27 09:34:12+00:00,,,
premier,ENG,del tráfico.. . El premier dio personalmente las gracias al,elmundo,https://www.elmundo.es/internacional/2020/04/27/5ea68390fdddff47498b45e6.html,2020-04-27 09:34:12+00:00,,,
premier,ENG,político y planean preguntar al premier sobre el supuesto papel de,elmundo,https://www.elmundo.es/internacional/2020/04/27/5ea68390fdddff47498b45e6.html,2020-04-27 09:34:12+00:00,,,
premier,ENG,"británicos, aseguró el premier, que pidió disculpas a",elmundo,https://www.elmundo.es/internacional/2020/04/27/5ea68390fdddff47498b45e6.html,2020-04-27 09:34:12+00:00,,,
premier,ENG,tres días.. . El premier recibió asistencia de oxígeno pero,elmundo,https://www.elmundo.es/internacional/2020/04/27/5ea68390fdddff47498b45e6.html,2020-04-27 09:34:12+00:00,,,
online,ENG,secundaria debían de proseguir sus lecciones online o a través de la televisión,elmundo,https://www.elmundo.es/internacional/2020/04/27/5ea68b56fdddff3d598b45e6.html,2020-04-27 07:47:47+00:00,,,
crack,ENG,"cíclica, sino ante un crack agravado por la pésima situación",elmundo,https://www.elmundo.es/opinion/editorial/2020/04/28/5ea7107ffc6c8316208b45a4.html,2020-04-27 23:26:48+00:00,,,
Marrakech,ENG,"Locarno, Londres, Macao, Marrakech, Mumbai, Nueva York,",elmundo,https://www.elmundo.es/cultura/cine/2020/04/27/5ea7053721efa0c5298b4613.html,2020-04-27 16:22:55+00:00,,,
mousse,OTHER,"puré de apionabo, paparajotes, mousse de queso y limón con galleta",elmundo,https://www.elmundo.es/television/momentvs/2020/04/28/5ea7c1fafdddff6eac8b4624.html,2020-04-28 05:50:14+00:00,,,
Cha-pu-ze-,ENG,"por arenas movedizas. ¡Cha-pu-ze-ra!, la calificó",elmundo,https://www.elmundo.es/television/momentvs/2020/04/28/5ea7c1fafdddff6eac8b4624.html,2020-04-28 05:50:14+00:00,,,
app,ENG,. . Los administradores de la app señalan un incremento de,elmundo,https://www.elmundo.es/motor/2020/04/27/5ea6fe50fdddff84368b463a.html,2020-04-27 16:20:32+00:00,,,
márketing,ENG,y preparar toda la estrategia de márketing y ventas. Lorenzana avanza,elmundo,https://www.elmundo.es/motor/2020/04/24/5ea2a5befc6c8366118b4587.html,2020-04-27 07:31:39+00:00,,,
länder,ENG,y los presidentes de los länder se reúnen periódicamente por videconferencia,eldiario,https://www.eldiario.es/internacional/gobiernos-centrales-territoriales-desescalada-Europa_0_1021198008.html,2020-04-27 20:06:35+00:00,,,
land,ENG,distinta suerte en función del land: La policía de,eldiario,https://www.eldiario.es/internacional/gobiernos-centrales-territoriales-desescalada-Europa_0_1021198008.html,2020-04-27 20:06:35+00:00,,,
länder,ENG,euros. El resto de länder de momento no ha anunciado,eldiario,https://www.eldiario.es/internacional/gobiernos-centrales-territoriales-desescalada-Europa_0_1021198008.html,2020-04-27 20:06:35+00:00,,,
online,ENG,a través de farmacias o tiendas online). La SVN recomienda lo,eldiario,https://www.eldiario.es/sociedad/misteriosa-asfixia-silenciosa-provocada-coronavirus_0_1021198853.html,2020-04-27 20:14:50+00:00,,,
ranking,ENG,", país por país. . El ranking de países con mayor número de",eldiario,https://www.eldiario.es/sociedad/mapa-evolucion-coronavirus-expansion-Espana-27-abril_0_1005099739.html,2020-04-27 08:06:59+00:00,,,
papers,ENG,"mes de confinamiento, los papers que recibieron para su publicación",eldiario,https://www.eldiario.es/economia/hombres-haciendo-cuidados-mujeres-pandemia_0_1020148885.html,2020-04-27 20:06:20+00:00,,,
off,ENG,de que una voz en off lo leyera. Todo está,eldiario,https://www.eldiario.es/politica/Ines_Arrimadas-Ciudadanos-nueva_etapa-Asamblea_0_1021198199.html,2020-04-27 19:59:27+00:00,,,
spoken word,ENG,Grammy en la categoría de spoken word (palabra hablada).,eldiario,https://www.eldiario.es/cultura/Obama-Netflix-colaborar-documental-Michelle_0_1021547838.html,2020-04-27 22:12:03+00:00,,,
online,ENG,a presentarse en la versión online de Tribeca de este año,eldiario,https://www.eldiario.es/cultura/condena-primera-hispana-Texas-Tribeca_0_1021198915.html,2020-04-27 21:06:03+00:00,,,
stand,ENG,título original del libro The stand: El enfrentamiento,eldiario,https://www.eldiario.es/andalucia/lacajanegra/leido-literatura-pandemias-peores-arreglo_0_1018398349.html,2020-04-27 19:46:21+00:00,,,
lehendakari,OTHER,"horizonte. El viernes, el lehendakari Urkullu sacudía la política gallega al",eldiario,https://www.eldiario.es/galicia/politica/Feijoo-oposicion_0_1021198765.html,2020-04-27 19:31:48+00:00,,,
lehendakari,OTHER,"la que solo habla con el lehendakari vasco, Íñigo Urkullu, y",eldiario,https://www.eldiario.es/galicia/politica/Gonzalo-Caballero-Feijoo-Casado-Alvarez_0_1021198226.html,2020-04-27 11:21:23+00:00,,,
online,ENG,este artículo nos ofrece 12 tiendas online donde comprar producto de proximidad.,eldiario,https://www.eldiario.es/consumoclaro/ahorrar_mejor/Plataformas-online-productores-locales-solucion-coronavirus_0_1021198697.html,2020-04-27 20:26:03+00:00,,,
app,ENG,Universidad de Oxford para que cualquier app o sistema de rastreo de contagios,eldiario,https://www.eldiario.es/tecnologia/confianza-importante-Alemania-tecnologia-post-confinameinto_0_1021198049.html,2020-04-27 20:05:45+00:00,,,
bluetooth,ENG,"mejor tecnología para hacerlo es el bluetooth. La idea es que,",eldiario,https://www.eldiario.es/tecnologia/confianza-importante-Alemania-tecnologia-post-confinameinto_0_1021198049.html,2020-04-27 20:05:45+00:00,,,
bluetooth,ENG,europeos se intercambien códigos anonimizados vía bluetooth cuando estén cerca unos de otros,eldiario,https://www.eldiario.es/tecnologia/confianza-importante-Alemania-tecnologia-post-confinameinto_0_1021198049.html,2020-04-27 20:05:45+00:00,,,
app,ENG,y su proyecto piloto con una app en este sentido empezará este jueves,eldiario,https://www.eldiario.es/tecnologia/confianza-importante-Alemania-tecnologia-post-confinameinto_0_1021198049.html,2020-04-27 20:05:45+00:00,,,
app,ENG,lo que le ocurrió a la app de rastreo de contactos de Singapur,eldiario,https://www.eldiario.es/tecnologia/confianza-importante-Alemania-tecnologia-post-confinameinto_0_1021198049.html,2020-04-27 20:05:45+00:00,,,
app,ENG,Australia acaba de sacar una app centralizada y también tiene pinta de,eldiario,https://www.eldiario.es/tecnologia/confianza-importante-Alemania-tecnologia-post-confinameinto_0_1021198049.html,2020-04-27 20:05:45+00:00,,,
app,ENG,de contagios a través de una app de rastreo como parte de las,eldiario,https://www.eldiario.es/tecnologia/confianza-importante-Alemania-tecnologia-post-confinameinto_0_1021198049.html,2020-04-27 20:05:45+00:00,,,
app,ENG,de Emmanuel Macron ha retirado la app del plan de votación. El,eldiario,https://www.eldiario.es/tecnologia/confianza-importante-Alemania-tecnologia-post-confinameinto_0_1021198049.html,2020-04-27 20:05:45+00:00,,,
app,ENG,intención de Francia de lanzar una app cuyos datos se centralicen en los,eldiario,https://www.eldiario.es/tecnologia/confianza-importante-Alemania-tecnologia-post-confinameinto_0_1021198049.html,2020-04-27 20:05:45+00:00,,,
apps,ENG,que Apple no permite que las apps que se instalen en sus dispositivos,eldiario,https://www.eldiario.es/tecnologia/confianza-importante-Alemania-tecnologia-post-confinameinto_0_1021198049.html,2020-04-27 20:05:45+00:00,,,
bluetooth,ENG,se instalen en sus dispositivos utilicen bluetooth en segundo plano –solo pueden,eldiario,https://www.eldiario.es/tecnologia/confianza-importante-Alemania-tecnologia-post-confinameinto_0_1021198049.html,2020-04-27 20:05:45+00:00,,,
app,ENG,"–solo pueden activarlo cuando la app está en uso en pantalla,",eldiario,https://www.eldiario.es/tecnologia/confianza-importante-Alemania-tecnologia-post-confinameinto_0_1021198049.html,2020-04-27 20:05:45+00:00,,,
app,ENG,", asegura O sobre la app francesa, que será voluntaria",eldiario,https://www.eldiario.es/tecnologia/confianza-importante-Alemania-tecnologia-post-confinameinto_0_1021198049.html,2020-04-27 20:05:45+00:00,,,
online,ENG,digital Google Store y otros portales online en EE.UU.. . En los,eldiario,https://www.eldiario.es/tecnologia/Google-generacion-auriculares-inalambricos-dolares_0_1021198818.html,2020-04-27 17:58:04+00:00,,,
Ok,ENG,"manera que basta con decir Ok, Google en cualquier momento",eldiario,https://www.eldiario.es/tecnologia/Google-generacion-auriculares-inalambricos-dolares_0_1021198818.html,2020-04-27 17:58:04+00:00,,,
influencers,ENG,la iniciativa #Somosuno de las influencers Dulceida y Alba Paul.. . ,eldiario,https://www.eldiario.es/sociedad/Centros-investigacion-catalanes-micromecenazgo-COVID-19_0_1021198112.html,2020-04-27 10:10:03+00:00,,,
online,ENG,hospitales y que ahora se hacen online para que los pequeños pacientes no,eldiario,https://www.eldiario.es/sociedad/Ninos-ingresados-acostumbrados-restricciones-actividades_0_1019798822.html,2020-04-27 20:05:51+00:00,,,
online,ENG,"tan importante lo que podamos hacer online, explica Soto. La",eldiario,https://www.eldiario.es/sociedad/Ninos-ingresados-acostumbrados-restricciones-actividades_0_1019798822.html,2020-04-27 20:05:51+00:00,,,
online,ENG,mermar la productividad y las clases online han permitido a los estudiantes continuar,eldiario,https://www.eldiario.es/aragon/economia/confinamiento-internet-rural-Teruel-zona_blanca_0_1021198215.html,2020-04-27 21:01:02+00:00,,,
Marrakech,ENG,"Locarno, Londres, Macao, Marrakech, Mumbai, Nueva York,",eldiario,https://www.eldiario.es/cultura/cine/principales-festivales-mundo-YouTube-coronavirus_0_1021198621.html,2020-04-27 15:40:26+00:00,,,
casting,ENG," volvió a demostrar que el casting, aunque acertado, sigue siendo",eldiario,https://vertele.eldiario.es/noticias/Masterchef-Rosa-comandante-Ejercito-Aire_0_2226377391.html,2020-04-27 23:12:24+00:00,,,
talent,ENG,que no debía seguir en el talent era Rosa.,eldiario,https://vertele.eldiario.es/noticias/Masterchef-Rosa-comandante-Ejercito-Aire_0_2226377391.html,2020-04-27 23:12:24+00:00,,,
spoilers,ENG,"de Carrie Mathison. Aviso, spoilers: esta noticia desvela lo ocurrido",eldiario,https://vertele.eldiario.es/noticias/Asi-fue-episodio-final-Homeland-ultima-gran-mision-Carrie-Mathison_0_2226377359.html,2020-04-27 11:17:41+00:00,,,
cliffhanger,ENG,La Resistencia hizo un cliffhanger involuntario con Pau Gasol: ,eldiario,https://vertele.eldiario.es/noticias/Resistencia-cliffhanger-Pau-Gasol-David-Broncano_0_2226377392.html,2020-04-27 23:40:29+00:00,,,
hackers,ENG,": Lo hice por los hackers porque en diferentes cuentas mías,",eldiario,https://vertele.eldiario.es/noticias/Resistencia-cliffhanger-Pau-Gasol-David-Broncano_0_2226377392.html,2020-04-27 23:40:29+00:00,,,
cliffhanger,ENG,en lo alto y con un cliffhanger perfecto para la noche siguiente.,eldiario,https://vertele.eldiario.es/noticias/Resistencia-cliffhanger-Pau-Gasol-David-Broncano_0_2226377392.html,2020-04-27 23:40:29+00:00,,,
hashtag,ENG,que les falta ya solo un hashtag con aquello de que caiga,eldiario,https://www.eldiario.es/zonacritica/Pasen-lean-mascarilla_6_1021257921.html,2020-04-27 20:04:29+00:00,,,
lobbies,ENG,El interés general y los lobbies. Si hasta ahora tomar decisiones,eldiario,https://www.eldiario.es/zonacritica/interes-general-lobbies_6_1021257870.html,2020-04-27 20:04:04+00:00,,,
lobbies,ENG,semanas asistiremos a un aquelarre de lobbies (no tiene sentido peyorativo),eldiario,https://www.eldiario.es/zonacritica/interes-general-lobbies_6_1021257870.html,2020-04-27 20:04:04+00:00,,,
lobbies,ENG,dialéctica conflictiva entre interés general y lobbies no irrumpa también en el Consejo,eldiario,https://www.eldiario.es/zonacritica/interes-general-lobbies_6_1021257870.html,2020-04-27 20:04:04+00:00,,,
lobbies,ENG,resultado de la fuerza de los lobbies. Los gobiernos no pueden limitarse,eldiario,https://www.eldiario.es/zonacritica/interes-general-lobbies_6_1021257870.html,2020-04-27 20:04:04+00:00,,,
lobbies,ENG,que esta batalla la ganen los lobbies con más capacidad de presión y,eldiario,https://www.eldiario.es/zonacritica/interes-general-lobbies_6_1021257870.html,2020-04-27 20:04:04+00:00,,,
birding,ENG,"experiencias de senderismo, cicloturismo, birding y cultura que se puedan disfrutar",eldiario,https://www.eldiario.es/eldiarioex/turismo/rescate-turistico-extremeno-millones-inversion_0_1021198414.html,2020-04-27 13:05:17+00:00,,,
marketing,ENG,intermediaria una firma dedicada al marketing de bebidas alcohólicas que pertenece,elconfidencial,https://www.elconfidencial.com/espana/2020-04-28/china-bloquea-lote-sanitario-espana-criticas-calidad-productos-coronavirus_2569203/,2020-04-28 03:00:00+00:00,,,
runners,ENG,"se distribuiría el día entre runners, personas que salen a",elconfidencial,https://www.elconfidencial.com/espana/2020-04-27/sanidad-franjas-horarias-salidas-desconfinamiento_2569152/,2020-04-27 19:12:00+00:00,,,
slot,ENG,calle tendrían que aprovechar el slot de primera hora de la,elconfidencial,https://www.elconfidencial.com/espana/2020-04-27/sanidad-franjas-horarias-salidas-desconfinamiento_2569152/,2020-04-27 19:12:00+00:00,,,
runners,ENG,asegurar más distancia interpersonal entre runners —los expertos aconsejan aumentar,elconfidencial,https://www.elconfidencial.com/espana/2020-04-27/sanidad-franjas-horarias-salidas-desconfinamiento_2569152/,2020-04-27 19:12:00+00:00,,,
tests performed,ENG,el caso de España (tests performed en el archivo CSV original,elconfidencial,https://www.elconfidencial.com/espana/2020-04-27/pruebas-pcr-test-rapidos-coronavirus-espana_2568951/,2020-04-27 17:12:00+00:00,,,
premier,ENG,"contra el coronavirus, el premier Boris Johnson se reincorporaba a",elconfidencial,https://www.elconfidencial.com/mundo/europa/2020-04-27/nueva-patologia-afecta-a-ninos-medicos-reino-unido-coronavirus_2568760/,2020-04-27 16:25:00+00:00,,,
shock,ENG,"ministro húngaro, ha aprovechado el shock que Europa está sufriendo por el",elconfidencial,https://www.elconfidencial.com/mundo/europa/2020-04-27/antisemitas-autores-plan-estudios-hungaros_2568359/,2020-04-27 15:16:00+00:00,,,
stand by,ENG,", ya había dejado en stand by el dividendo de 2020 y",elconfidencial,https://www.elconfidencial.com/mercados/2020-04-28/banca-solvencia-crisis-coronavirus-dividendos_2568976/,2020-04-28 03:00:00+00:00,,,
pay out,ENG,". Para 2020, el pay out (porcentaje del beneficio que",elconfidencial,https://www.elconfidencial.com/mercados/2020-04-28/banca-solvencia-crisis-coronavirus-dividendos_2568976/,2020-04-28 03:00:00+00:00,,,
players,ENG,de tranquilidad en los principales players del sector: conocedores de,elconfidencial,https://www.elconfidencial.com/vivienda/2020-04-28/coronavirus-vivienda-costa-segunda-residencial_2565332/,2020-04-28 03:00:00+00:00,,,
shock,ENG,"puntual. España afronta un shock económico sin precedentes, aunque esperamos",elconfidencial,https://www.elconfidencial.com/vivienda/2020-04-27/coronavirus-bankinter-precios-venta-de-viviendas_2568120/,2020-04-27 11:12:00+00:00,,,
show,ENG,ver con el mes de show de la gallega PharmaMar.,elconfidencial,https://www.elconfidencial.com/empresas/2020-04-28/pharmamar-oryzon-covid-19-vacuna-coronavirus_2569171/,2020-04-28 03:00:00+00:00,,,
waiver,ENG,compañía a solicitar un nuevo waiver o dispensa respecto de esa,elconfidencial,https://www.elconfidencial.com/empresas/2020-04-28/bbva-santander-defienden-lider-espanol-explosivos-veto-iglesias_2568859/,2020-04-28 03:00:00+00:00,,,
holding,ENG,de personas.. . El holding fue valorado en 1.500 millones,elconfidencial,https://www.elconfidencial.com/empresas/2020-04-28/bbva-santander-defienden-lider-espanol-explosivos-veto-iglesias_2568859/,2020-04-28 03:00:00+00:00,,,
BlackRock,ENG,BlackRock pone el foco en Iberdrola por,elconfidencial,https://www.elconfidencial.com/empresas/2020-04-28/blackrock-foco-iberdrola-politica-comunicacion-accionistas_2565807/,2020-04-28 03:00:00+00:00,,,
BlackRock,ENG,firma en el informe.. . BlackRock no hace mención explícita de la,elconfidencial,https://www.elconfidencial.com/empresas/2020-04-28/blackrock-foco-iberdrola-politica-comunicacion-accionistas_2565807/,2020-04-28 03:00:00+00:00,,,
BlackRock,ENG,"sector energético del Ibex 35, BlackRock solo consta en los registros de",elconfidencial,https://www.elconfidencial.com/empresas/2020-04-28/blackrock-foco-iberdrola-politica-comunicacion-accionistas_2565807/,2020-04-28 03:00:00+00:00,,,
proxy advisor,ENG,presidente del consejo. El proxy advisor ISS recomendó votar en contra,elconfidencial,https://www.elconfidencial.com/empresas/2020-04-28/blackrock-foco-iberdrola-politica-comunicacion-accionistas_2565807/,2020-04-28 03:00:00+00:00,,,
rebus sic stantibus,ENG,recurrir a la claúsula rebus sic stantibus [cambio de circunstancias del,elconfidencial,https://www.elconfidencial.com/empresas/2020-04-28/guerra-rentas-pymes-encargan-demandas-contra-centros-comerciales_2568808/,2020-04-28 03:00:00+00:00,,,
players,ENG,buscando sinergias entre proyectos internacionales y players nacionales que precisen de nexos de,elconfidencial,https://www.elconfidencial.com/empresas/2020-04-27/secuoya-studios-presidente-ex-embajador-james-costos_2569060/,2020-04-27 18:12:00+00:00,,,
partners,ENG,"poniendo en marcha proyectos con diferentes partners en distintos países, zanjan",elconfidencial,https://www.elconfidencial.com/empresas/2020-04-27/secuoya-studios-presidente-ex-embajador-james-costos_2569060/,2020-04-27 18:12:00+00:00,,,
hub,ENG,caseros de Netflix a hub audiovisual y universidad: así,elconfidencial,https://www.elconfidencial.com/empresas/2020-04-27/secuoya-studios-presidente-ex-embajador-james-costos_2569060/,2020-04-27 18:12:00+00:00,,,
marketing,ENG,de la parte de licencias y marketing de HBO antes de ser fichado,elconfidencial,https://www.elconfidencial.com/empresas/2020-04-27/secuoya-studios-presidente-ex-embajador-james-costos_2569060/,2020-04-27 18:12:00+00:00,,,
marketing,ENG,"de la comunicación, como el marketing, ya tiene presencia en EEUU",elconfidencial,https://www.elconfidencial.com/empresas/2020-04-27/secuoya-studios-presidente-ex-embajador-james-costos_2569060/,2020-04-27 18:12:00+00:00,,,
hub,ENG,"construcción) que albergará un gran hub de producción, servicios a los",elconfidencial,https://www.elconfidencial.com/empresas/2020-04-27/secuoya-studios-presidente-ex-embajador-james-costos_2569060/,2020-04-27 18:12:00+00:00,,,
joint venture,ENG,El pacto para crear una joint venture se produce dos años después,elconfidencial,https://www.elconfidencial.com/empresas/2020-04-27/bbva-allianz-seguros-espana-join-venture_2569116/,2020-04-27 18:52:00+00:00,,,
fully loaded,ENG,de máxima calidad (CET1 fully loaded). En el caso,elconfidencial,https://www.elconfidencial.com/empresas/2020-04-27/bbva-allianz-seguros-espana-join-venture_2569116/,2020-04-27 18:52:00+00:00,,,
app,ENG,"medio de la web y la app próximamente. Además, PagoFX se",elconfidencial,https://www.elconfidencial.com/empresas/2020-04-27/santander-100-millones-coronavirus-solidaridad_2568747/,2020-04-27 15:40:00+00:00,,,
meme,ENG,: así nació el meme más famoso del coronavirus. ,elconfidencial,https://www.elconfidencial.com/tecnologia/2020-04-27/coronavirus-meme-entierro-bailando-ataud-ghana_2567867/,2020-04-27 10:55:00+00:00,,,
meme,ENG,"bailan. Sin duda, el meme de moda.. . En las",elconfidencial,https://www.elconfidencial.com/tecnologia/2020-04-27/coronavirus-meme-entierro-bailando-ataud-ghana_2567867/,2020-04-27 10:55:00+00:00,,,
meme,ENG,", se convirtió en el gran meme del coronavirus. Pero, ¿",elconfidencial,https://www.elconfidencial.com/tecnologia/2020-04-27/coronavirus-meme-entierro-bailando-ataud-ghana_2567867/,2020-04-27 10:55:00+00:00,,,
hackers,ENG,nueva forma en la que los hackers pueden robar datos sensibles de un,elconfidencial,https://www.elconfidencial.com/tecnologia/2020-04-27/vibraciones-ventilador-ordenador-hackers_2568299/,2020-04-27 13:43:00+00:00,,,
hackers,ENG,"), los datos codificados por hackers en vibraciones de ventiladores podrían transmitirse",elconfidencial,https://www.elconfidencial.com/tecnologia/2020-04-27/vibraciones-ventilador-ordenador-hackers_2568299/,2020-04-27 13:43:00+00:00,,,
hacker,ENG,ordenador objetivo.. . Detenido un hacker de 16 años por ataques a,elconfidencial,https://www.elconfidencial.com/tecnologia/2020-04-27/vibraciones-ventilador-ordenador-hackers_2568299/,2020-04-27 13:43:00+00:00,,,
malware,ENG,Guri a TechXplore. El malware puede controlar las vibraciones del ordenador,elconfidencial,https://www.elconfidencial.com/tecnologia/2020-04-27/vibraciones-ventilador-ordenador-hackers_2568299/,2020-04-27 13:43:00+00:00,,,
smartphone,ENG,vibraciones pueden ser captadas por un smartphone situado sobre la misma superficie que,elconfidencial,https://www.elconfidencial.com/tecnologia/2020-04-27/vibraciones-ventilador-ordenador-hackers_2568299/,2020-04-27 13:43:00+00:00,,,
malware,ENG,como Air-ViBeR. El malware en cuestión no filtra datos al,elconfidencial,https://www.elconfidencial.com/tecnologia/2020-04-27/vibraciones-ventilador-ordenador-hackers_2568299/,2020-04-27 13:43:00+00:00,,,
malware,ENG,necesario que el atacante instale el malware en el ordenador para poder enviar,elconfidencial,https://www.elconfidencial.com/tecnologia/2020-04-27/vibraciones-ventilador-ordenador-hackers_2568299/,2020-04-27 13:43:00+00:00,,,
app,ENG,G.Cid El bulo sobre la app de mensajería ha campado a,elconfidencial,https://www.elconfidencial.com/tecnologia/2020-04-27/whatsapp-reenvio-fotos-videos-virales_2567899/,2020-04-27 11:05:00+00:00,,,
planing,ENG,", además, nos hacemos un planing semanal de comidas donde podamos dejar",elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-04-28/cinco-trucos-adelgazar-durante-cuarentena_2565523/,2020-04-28 03:00:00+00:00,,,
youtuber,ENG,"la Inteligencia Artificial, el youtuber Denis Shiryaev ha conseguido traer",elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-04-28/increible-paseo-en-4k-por-el-paris-de-1890_2568071/,2020-04-28 03:00:00+00:00,,,
fps,ENG,", para adecuarlo a los 60 fps; ESRGAN para realizar una base",elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-04-28/increible-paseo-en-4k-por-el-paris-de-1890_2568071/,2020-04-28 03:00:00+00:00,,,
youtuber,ENG,la primera vez que el youtuber trae a nuestro tiempo un,elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-04-28/increible-paseo-en-4k-por-el-paris-de-1890_2568071/,2020-04-28 03:00:00+00:00,,,
online,ENG,ayudando a la gente de manera online a descubrir los planes de alimentación,elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-04-28/nutricion-consejos-dieta-cuarentena_2563591/,2020-04-28 03:00:00+00:00,,,
online,ENG,"entre sus servicios lleva ofreciendo dietas online desde 2008, por lo que",elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-04-28/nutricion-consejos-dieta-cuarentena_2563591/,2020-04-28 03:00:00+00:00,,,
online,ENG,"ofrece planes de alimentación de manera online y ha notado que, durante",elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-04-28/nutricion-consejos-dieta-cuarentena_2563591/,2020-04-28 03:00:00+00:00,,,
online,ENG,"-nutricionista, es de manera online, cuenta.. . Pero",elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-04-28/nutricion-consejos-dieta-cuarentena_2563591/,2020-04-28 03:00:00+00:00,,,
online,ENG,Los mejores cursos gratuitos online de las universidades españolas más,elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-04-27/educacion-cursos-universidades-espanolas-gratis_2563015/,2020-04-27 09:13:00+00:00,,,
rash,ENG,covid-19: Exantema (rash) en paciente que había,elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-04-27/problemas-piel-mas-se-estan-dando-cuarentena_2562588/,2020-04-27 09:23:00+00:00,,,
Marrakech,ENG,"Vary, Londres, Macao, Marrakech, Mumbai, Nueva York,",elconfidencial,https://www.elconfidencial.com/cultura/2020-04-27/we-are-one-festivales-cine_2568787/,2020-04-27 17:33:00+00:00,,,
fashion victim,ENG,. De su papel como fashion victim e incluso clásica como Carla,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-04-28/ester-exposito-reina-instagram-estilo-a-examen_2562632/,2020-04-28 03:00:00+00:00,,,
made in Spain,ENG,"cuerpo, toda una Kardashian made in Spain que, look a look",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-04-28/ester-exposito-reina-instagram-estilo-a-examen_2562632/,2020-04-28 03:00:00+00:00,,,
top,ENG,bandeau o bralette a modo de top. Sensualidad en estado puro y,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-04-28/ester-exposito-reina-instagram-estilo-a-examen_2562632/,2020-04-28 03:00:00+00:00,,,
tops,ENG,"fetiche, la licra. En tops, vestidos, pantalones y faldas",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-04-28/ester-exposito-reina-instagram-estilo-a-examen_2562632/,2020-04-28 03:00:00+00:00,,,
looks,ENG,"Kardashian style, y a los looks de caracter completamente urbano con pantalones",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-04-28/ester-exposito-reina-instagram-estilo-a-examen_2562632/,2020-04-28 03:00:00+00:00,,,
