borrowing,lang,context,newspaper,url,date,section,start_token,end_token
enterprise value,ENG,un valor de empresa ( enterprise value ) de 130 millones de,elpais,https://elpais.com/economia/2020-05-27/prisa-refuerza-su-negocio-digital-que-ya-representa-un-tercio-de-sus-ingresos.html,2020-05-27 00:00:00+00:00,,,
phishing,ENG,más utilizados han sido el phishing (cuando los delincuentes se,elpais,https://elpais.com/tecnologia/2020-05-27/como-saber-si-te-han-hackeado-durante-el-confinamiento.html,2020-05-27 00:00:00+00:00,,,
phishing,ENG,de haber sido víctima de phishing los usuarios no perciben un,elpais,https://elpais.com/tecnologia/2020-05-27/como-saber-si-te-han-hackeado-durante-el-confinamiento.html,2020-05-27 00:00:00+00:00,,,
streaming,ENG,cuentas de los servicios de streaming y campañas de correos electrónicos,elpais,https://elpais.com/tecnologia/2020-05-27/como-saber-si-te-han-hackeado-durante-el-confinamiento.html,2020-05-27 00:00:00+00:00,,,
streaming,ENG,"activo para las credenciales de streaming robadas, que se venden",elpais,https://elpais.com/tecnologia/2020-05-27/como-saber-si-te-han-hackeado-durante-el-confinamiento.html,2020-05-27 00:00:00+00:00,,,
online,ENG,"ofrecen a través de sofisticadas tiendas online, con opciones de precios flexibles",elpais,https://elpais.com/tecnologia/2020-05-27/como-saber-si-te-han-hackeado-durante-el-confinamiento.html,2020-05-27 00:00:00+00:00,,,
revival,ENG,", el Barça disfrutaba de su revival con Mirotic, el Madrid de",elpais,https://elpais.com/deportes/2020-05-27/jordi-bertomeu-el-baloncesto-mundial-es-un-desorden.html,2020-05-27 00:00:00+00:00,,,
Middleton,ENG,"con la de ella?. . Middleton es discreta, y esa es",elpais,https://elpais.com/gente/2020-05-27/kate-middleton-control-sonrisa-y-una-personalidad-indescifrable.html,2020-05-27 00:00:00+00:00,,,
podcast,ENG,"en una charla en el podcast Homo Sapiens, donde ha",elpais,https://elpais.com/gente/2020-05-27/una-esposa-un-exmarido-y-un-hijo-transgenero-la-variopinta-familia-de-cynthia-nixon.html,2020-05-27 00:00:00+00:00,,,
tsunami,OTHER,ni tampoco activar la alarma por tsunami.. . En un momento de,elpais,https://elpais.com/internacional/2020/05/27/mundo_global/1590562771_215814.html,2020-05-27 00:00:00+00:00,,,
spot,ENG,desescalada por el coronavirus. El spot recoge los testimonios de cuatro personas,elpais,https://elpais.com/videos/2020-05-28/el-video-en-el-que-enfermos-de-covid-19-piden-prudencia-ante-la-desescalada.html,2020-05-28 00:00:00+00:00,,,
online,ENG,pandemia han proliferado los sitios online que ofertan test rápidos de,elpais,https://elpais.com/elpais/2020/05/28/buenavida/1590644043_659577.html#?ref=rss&format=simple&link=link,2020-05-28 00:00:00+00:00,,,
online,ENG,"en los productos de venta online. Además, deben hacerse",elpais,https://elpais.com/elpais/2020/05/28/buenavida/1590644043_659577.html#?ref=rss&format=simple&link=link,2020-05-28 00:00:00+00:00,,,
motherfucker,ENG,"oso Ted, que dice motherfucker cada tres palabras, es",elpais,https://elpais.com/cultura/2020/05/27/babelia/1590602863_262375.html#?ref=rss&format=simple&link=link,2020-05-28 00:00:00+00:00,,,
Trending topic,ENG,"portavoz del PP acaparó los Trending topic, de los que desaparecieron",elpais,https://elpais.com/espana/2020-05-27/el-discurso-duro-de-alvarez-de-toledo-eclipsa-a-su-lider-y-revienta-el-plan-del-pp-para-acorralar-a-marlaska.html,2020-05-27 00:00:00+00:00,,,
abertzale,ENG,"la que rechaza la izquierda abertzale, pero no condena,",elpais,https://elpais.com/espana/2020-05-27/cuatro-nuevos-atraques-a-sedes-elevan-la-tension-entre-el-pnv-y-bildu.html,2020-05-27 00:00:00+00:00,,,
screening,ENG,Tampoco hay un método de screening que permita cribar o detectar,elpais,https://elpais.com/ciencia/2020-05-27/puerta-abierta-a-la-inmunoterapia-en-el-cancer-mas-agresivo.html,2020-05-27 00:00:00+00:00,,,
apps,ENG,Google para facilitar que estas apps estén en todos los teléfonos,elpais,https://elpais.com/tecnologia/2020-05-27/los-diputados-franceses-avalan-la-aplicacion-de-rastreo-de-contagios-para-frenar-el-virus.html,2020-05-27 00:00:00+00:00,,,
app,ENG,en Canarias el piloto para la app de rastreo de contactos,elpais,https://elpais.com/tecnologia/2020-05-27/los-diputados-franceses-avalan-la-aplicacion-de-rastreo-de-contagios-para-frenar-el-virus.html,2020-05-27 00:00:00+00:00,,,
pop art,ENG,"figura estática, obra de pop art de Robert Klemmer, crecía",elpais,https://elpais.com/cultura/2020-05-27/viena-se-rinde-al-arte-contemporaneo.html,2020-05-27 00:00:00+00:00,,,
plexiglass,ENG,materiales como el plástico y el plexiglass que son la antesala perfecta para,elpais,https://elpais.com/cultura/2020-05-27/viena-se-rinde-al-arte-contemporaneo.html,2020-05-27 00:00:00+00:00,,,
gore,ENG,", se exhibe una performance gore que otorga a la sala",elpais,https://elpais.com/cultura/2020-05-27/viena-se-rinde-al-arte-contemporaneo.html,2020-05-27 00:00:00+00:00,,,
body-shaming,ENG,publica un cortometraje contra el body-shaming. El cortometraje de Billie,elpais,https://elpais.com/cultura/2020-05-27/billie-eilish-publica-un-cortometraje-contra-el-body-shaming.html,2020-05-27 00:00:00+00:00,,,
body shaming,ENG,es una denuncia contra el body shaming y cualquier tipo de violencia,elpais,https://elpais.com/cultura/2020-05-27/billie-eilish-publica-un-cortometraje-contra-el-body-shaming.html,2020-05-27 00:00:00+00:00,,,
ambient,ENG,"Con una base de música ambient, Eilish empieza preguntándo ",elpais,https://elpais.com/cultura/2020-05-27/billie-eilish-publica-un-cortometraje-contra-el-body-shaming.html,2020-05-27 00:00:00+00:00,,,
donuts,ENG,"Sergio García, Viernes Santo, donuts para desayunar, gintonics infames,",elpais,https://elpais.com/deportes/2020-05-27/augusta-era-una-fiesta.html,2020-05-27 00:00:00+00:00,,,
drivers,ENG,"del golf que comenzó cuando los drivers dejaron de ser de madera,",elpais,https://elpais.com/deportes/2020-05-27/augusta-era-una-fiesta.html,2020-05-27 00:00:00+00:00,,,
greenkeeper,ENG,"12 años, hijo del greenkeeper del campo de Jaizkibel,",elpais,https://elpais.com/deportes/2020-05-27/augusta-era-una-fiesta.html,2020-05-27 00:00:00+00:00,,,
swing,ENG,", ritmo, acento desde el swing, y él es su narrativa",elpais,https://elpais.com/deportes/2020-05-27/augusta-era-una-fiesta.html,2020-05-27 00:00:00+00:00,,,
grillroom,ENG,"después en la barra del grillroom del club, latón brillante",elpais,https://elpais.com/deportes/2020-05-27/augusta-era-una-fiesta.html,2020-05-27 00:00:00+00:00,,,
lopinavir,ENG,"(85,7%) y el lopinavir / ritonavir (62,4%)",elpais,https://elpais.com/sociedad/2020-05-27/uno-de-cada-cinco-hospitalizados-en-espana-por-coronavirus-fallecio.html,2020-05-27 00:00:00+00:00,,,
newsletter,ENG,aquí para suscribirse a la newsletter diaria sobre la pandemia. . . . ,elpais,https://elpais.com/sociedad/2020-05-27/uno-de-cada-cinco-hospitalizados-en-espana-por-coronavirus-fallecio.html,2020-05-27 00:00:00+00:00,,,
tsunami,OTHER,", por ejemplo, después del tsunami de Japón o de la ola",elpais,https://elpais.com/sociedad/2020-05-27/alerta-ante-el-desconfinamiento-de-la-violencia-machista.html,2020-05-27 00:00:00+00:00,,,
stents,ENG,"Tras ello, le colocaron tres stents para abrirlas más y ahora,",elpais,https://elpais.com/gente/2020-05-27/brian-may-de-queen-desvela-que-ha-sufrido-un-ataque-al-corazon.html,2020-05-27 00:00:00+00:00,,,
are the champions,ENG,versión de su himno We are the champions que ha retitulado You,elpais,https://elpais.com/gente/2020-05-27/brian-may-de-queen-desvela-que-ha-sufrido-un-ataque-al-corazon.html,2020-05-27 00:00:00+00:00,,,
emails,ENG,"en sendos escritos, de esos emails sólo parece tener algún valor probatorio",abc,https://www.abc.es/espana/abci-asesora-pablo-iglesias-retracta-para-sacarle-caso-villarejo-202005290330_noticia.html,2020-05-29 00:00:00+00:00,,,
procés,OTHER,en el Tribunal Supremo por el procés y el referéndum ilegal de 2017,abc,https://www.abc.es/espana/abci-generalitat-defendera-cargos-prevaricacion-y-desobediencia-202005290210_noticia.html,2020-05-29 00:00:00+00:00,,,
procés,OTHER,causa contra los cabecillas del «procés» por negarse a retirar la,abc,https://www.abc.es/espana/abci-ciudadanos-prepara-segunda-ofensiva-contra-marlaska-202005290210_noticia.html,2020-05-29 00:00:00+00:00,,,
procés,OTHER,complejo. Resulta abusivo achacarlo al procés o a la falta de capacidad,abc,https://www.abc.es/economia/abci-ignacio-marco-gardoqui-ahora-vemos-caras-202005290155_noticia.html,2020-05-29 00:00:00+00:00,,,
tours,OTHER,"gráfica. Las fotos, los tours virtuales y los planos son capaces",abc,https://www.abc.es/economia/abci-cinco-consejos-para-hacer-visitas-casas-venta-durante-desescalada-202005290155_noticia.html,2020-05-29 00:00:00+00:00,,,
parking,ENG,"Extras como la piscina, el parking o el gimnasio son aspectos muy",abc,https://www.abc.es/economia/abci-cinco-consejos-para-hacer-visitas-casas-venta-durante-desescalada-202005290155_noticia.html,2020-05-29 00:00:00+00:00,,,
online,ENG,web www.turismomadrid.es. En estos espacios online se «pondrán en valor las,abc,https://www.abc.es/espana/madrid/abci-turismo-interior-como-gran-apuesta-para-desescalada-comunidad-madrid-202005290048_noticia.html,2020-05-29 00:00:00+00:00,,,
parking,ENG,15 días los dos primeros «parking» disuasorios. Madrid El Ayuntamiento,abc,https://www.abc.es/espana/madrid/abci-ayuntamiento-madrid-inicia-15-dias-primeros-parking-disuasorios-202005290048_noticia.html,2020-05-29 00:00:00+00:00,,,
parking,ENG,"15 días los dos primeros «parking» disuasorios El tercer aparcamiento,",abc,https://www.abc.es/espana/madrid/abci-ayuntamiento-madrid-inicia-15-dias-primeros-parking-disuasorios-202005290048_noticia.html,2020-05-29 00:00:00+00:00,,,
parking,ENG,"forma. Los dos primeros «parking» de la futura red,",abc,https://www.abc.es/espana/madrid/abci-ayuntamiento-madrid-inicia-15-dias-primeros-parking-disuasorios-202005290048_noticia.html,2020-05-29 00:00:00+00:00,,,
parking,ENG,"A su vez, el «parking» de Fuente de la Mora",abc,https://www.abc.es/espana/madrid/abci-ayuntamiento-madrid-inicia-15-dias-primeros-parking-disuasorios-202005290048_noticia.html,2020-05-29 00:00:00+00:00,,,
carsharing,ENG,de reservar plazas para el «carsharing».. . El primer ejemplo,abc,https://www.abc.es/espana/madrid/abci-ayuntamiento-madrid-inicia-15-dias-primeros-parking-disuasorios-202005290048_noticia.html,2020-05-29 00:00:00+00:00,,,
parking,ENG,"el pasado martes en el «parking» de Ifema, donde se",abc,https://www.abc.es/espana/madrid/abci-ayuntamiento-madrid-inicia-15-dias-primeros-parking-disuasorios-202005290048_noticia.html,2020-05-29 00:00:00+00:00,,,
carsharing,ENG,estudiando crear espacios reservados al carsharing en el centro de la,abc,https://www.abc.es/espana/madrid/abci-ayuntamiento-madrid-inicia-15-dias-primeros-parking-disuasorios-202005290048_noticia.html,2020-05-29 00:00:00+00:00,,,
online,ENG,de Click&Car que permite la compra online o por teléfono y la recogida,abc,https://www.abc.es/economia/abci-coronavirus-supermercados-empiezan-recuperar-horarios-previos-estado-alarma-202005290153_noticia.html,2020-05-29 00:00:00+00:00,,,
rating,ENG,crediticia Moodys ha rebajado el rating del grupo IAG y de las,abc,https://www.abc.es/economia/abci-moodys-deja-puertas-bono-basura-british-airways-wizz-y-easyjet-covid-19-202005282146_noticia.html,2020-05-28 00:00:00+00:00,,,
holding,ENG,ha rebajado la calificación del holding de aerolíneas IAG a ,abc,https://www.abc.es/economia/abci-moodys-deja-puertas-bono-basura-british-airways-wizz-y-easyjet-covid-19-202005282146_noticia.html,2020-05-28 00:00:00+00:00,,,
holding,ENG,"posición en el mercado del holding que engloba a Iberia,",abc,https://www.abc.es/economia/abci-moodys-deja-puertas-bono-basura-british-airways-wizz-y-easyjet-covid-19-202005282146_noticia.html,2020-05-28 00:00:00+00:00,,,
rating,ENG,.. . S&P también rebaja el rating de Airbus La calificadora Standard&Poor`s Global,abc,https://www.abc.es/economia/abci-moodys-deja-puertas-bono-basura-british-airways-wizz-y-easyjet-covid-19-202005282146_noticia.html,2020-05-28 00:00:00+00:00,,,
rating,ENG,decidido revisar a la baja el rating del fabricante aeronáutico europeo Airbus en,abc,https://www.abc.es/economia/abci-moodys-deja-puertas-bono-basura-british-airways-wizz-y-easyjet-covid-19-202005282146_noticia.html,2020-05-28 00:00:00+00:00,,,
rating,ENG,de calificación ha rebajado el rating de la compañía a ,abc,https://www.abc.es/economia/abci-moodys-deja-puertas-bono-basura-british-airways-wizz-y-easyjet-covid-19-202005282146_noticia.html,2020-05-28 00:00:00+00:00,,,
bookrunner,ENG,entidad coordinadora global única y bookrunner único de la transacción.,abc,https://www.abc.es/economia/abci-iberdrola-lanza-emision-bonos-adicionales-referenciados-acciones-150-millones-202005281857_noticia.html,2020-05-28 00:00:00+00:00,,,
manager,ENG,", viajaban juntos, con el manager encargado de que todo estuviera a",abc,https://www.abc.es/deportes/abci-segundo-padre-jose-mari-olazabal-202005290116_noticia.html,2020-05-29 00:00:00+00:00,,,
manager,ENG,"al pasar a profesional, como manager y representante.",abc,https://www.abc.es/deportes/abci-segundo-padre-jose-mari-olazabal-202005290116_noticia.html,2020-05-29 00:00:00+00:00,,,
márketing,ENG,". A mi me gusta el márketing deportivo y el fútbol base,",abc,https://www.abc.es/deportes/futbol/abci-jueza-lamela-prevaricado-o-equivocado-mucho-202005281256_noticia.html,2020-05-28 00:00:00+00:00,,,
ranking,ENG,"los tres como número 2 del ranking mundial, además de las Campeonas",abc,https://www.abc.es/deportes/vela/equipo-olimpico/abci-clases-dobles-vuelven-trabajo-202005281041_noticia.html,2020-05-28 00:00:00+00:00,,,
ranking,ENG,"Paula Barceló, 7º en el ranking Mundial y Tara Pacheco y Florian",abc,https://www.abc.es/deportes/vela/equipo-olimpico/abci-clases-dobles-vuelven-trabajo-202005281041_noticia.html,2020-05-28 00:00:00+00:00,,,
ranking,ENG,"Florian Trittel, 10º en su ranking, además de la categoría individual",abc,https://www.abc.es/deportes/vela/equipo-olimpico/abci-clases-dobles-vuelven-trabajo-202005281041_noticia.html,2020-05-28 00:00:00+00:00,,,
trackers,ENG,"como es el análisis sobre los trackers, psicología o meteorología, entre",abc,https://www.abc.es/deportes/vela/equipo-olimpico/abci-clases-dobles-vuelven-trabajo-202005281041_noticia.html,2020-05-28 00:00:00+00:00,,,
ranking,ENG,"declara Jordi Xammar -número 2 del ranking mundial de 470 masculino-, ",abc,https://www.abc.es/deportes/vela/equipo-olimpico/abci-clases-dobles-vuelven-trabajo-202005281041_noticia.html,2020-05-28 00:00:00+00:00,,,
check,ENG,primera va a ser un check: dónde estamos y a dónde,abc,https://www.abc.es/deportes/vela/equipo-olimpico/abci-clases-dobles-vuelven-trabajo-202005281041_noticia.html,2020-05-28 00:00:00+00:00,,,
app,ENG,el servicio técnico de la «app» de mensajería ABC TECNOLOGÍA. . ,abc,https://www.abc.es/tecnologia/moviles/aplicaciones/abci-whatsapp-si-recibe-este-mensaje-estan-intentando-robar-cuenta-202005290139_noticia.html,2020-05-29 00:00:00+00:00,,,
edge computing,ENG,de información en el llamado «edge computing» (ubicación física cercana al,abc,https://www.abc.es/tecnologia/informatica/hardware/abci-riesgos-inesperados-puedes-geolocalizado-mas-precision-202005290138_noticia.html,2020-05-29 00:00:00+00:00,,,
raytracing,ENG,"técnicas de renderizado de tipo «raytracing» -trazado de rayos, en",abc,https://www.abc.es/tecnologia/videojuegos/ps4/abci-sony-planea-realizar-evento-semana-viene-todo-sabemos-sobre-consola-202005290138_noticia.html,2020-05-29 00:00:00+00:00,,,
streaming,ENG,a que el juego en «streaming» se democratice.. . Respecto,abc,https://www.abc.es/tecnologia/videojuegos/ps4/abci-sony-planea-realizar-evento-semana-viene-todo-sabemos-sobre-consola-202005290138_noticia.html,2020-05-29 00:00:00+00:00,,,
hardware,ENG,coste en la fabricación del «hardware» obligó a la compañía a,abc,https://www.abc.es/tecnologia/videojuegos/ps4/abci-sony-planea-realizar-evento-semana-viene-todo-sabemos-sobre-consola-202005290138_noticia.html,2020-05-29 00:00:00+00:00,,,
shooter,ENG,cuando esté disparando en un shooter. También se espera que,abc,https://www.abc.es/tecnologia/videojuegos/ps4/abci-sony-planea-realizar-evento-semana-viene-todo-sabemos-sobre-consola-202005290138_noticia.html,2020-05-29 00:00:00+00:00,,,
marketing,ENG,"sino también por los equipos de marketing, relaciones públicas y jurídicos de",abc,https://www.abc.es/tecnologia/redes/abci-facebook-cruza-brazos-frente-polariazacion-dentro-social-202005281148_noticia.html,2020-05-28 00:00:00+00:00,,,
spam,ENG,"estar involucrados en acciones de «spam». Su propuesta, enfocada",abc,https://www.abc.es/tecnologia/redes/abci-facebook-cruza-brazos-frente-polariazacion-dentro-social-202005281148_noticia.html,2020-05-28 00:00:00+00:00,,,
spam,ENG,enfocada a limitar el contenido «spam» y a potenciar la actividad,abc,https://www.abc.es/tecnologia/redes/abci-facebook-cruza-brazos-frente-polariazacion-dentro-social-202005281148_noticia.html,2020-05-28 00:00:00+00:00,,,
crossover,ENG,completa hasta la fecha para el crossover compacto de inspiración SUV.. . ,abc,https://www.abc.es/motor/novedades/abci-ford-amplia-gama-puma-versiones-diesel-y-cambio-automatico-202005290126_noticia.html,2020-05-29 00:00:00+00:00,,,
off-road,ENG,y quizás más de una línea off-road o línea X; y eso,abc,https://www.abc.es/motor/reportajes/abci-diferencian-coches-oriente-y-occidente-202005290125_noticia.html,2020-05-29 00:00:00+00:00,,,
one stop shopping,ENG,", ha maximizado su concepto «one stop shopping», de manera que los",abc,https://www.abc.es/motor/reportajes/abci-mas-200000-vehiculos-pesados-tendran-pasar-taller-desescalada-202005290123_noticia.html,2020-05-29 00:00:00+00:00,,,
followers,ENG,que serán completados por equipos «followers» o seguidores del resto de,abc,https://www.abc.es/motor/economia/abci-renault-anuncia-este-viernes-plan-para-recortar-2000-millones-costes-202005290122_noticia.html,2020-05-29 00:00:00+00:00,,,
pick-up,ENG,"unos 25.000 indirectos y fabrica el pick-up compartido con Renault y Daimler,",abc,https://www.abc.es/motor/reportajes/abci-estas-fabricas-coches-espanolas-y-modelos-producen-202005281601_noticia.html,2020-05-28 00:00:00+00:00,,,
celebrity,ENG,"de Woody Allen El periodista «celebrity», que destapó el escándalo",abc,https://www.abc.es/cultura/cultural/abci-ronan-farrow-azote-woody-allen-202005290110_noticia.html,2020-05-29 00:00:00+00:00,,,
good looking boy,ENG,", «thats a real good looking boy». Sí, Ronan Farrow",abc,https://www.abc.es/cultura/cultural/abci-ronan-farrow-azote-woody-allen-202005290110_noticia.html,2020-05-29 00:00:00+00:00,,,
cool,ENG,"» neoyorquino, triunfador, «cool», mediático (tuvo programa",abc,https://www.abc.es/cultura/cultural/abci-ronan-farrow-azote-woody-allen-202005290110_noticia.html,2020-05-29 00:00:00+00:00,,,
streaming,ENG,"», amistad y corrupción en streaming. Cultura «Dignidad»,",abc,https://www.abc.es/cultura/teatros/abci-dignidad-amistad-y-corrupcion-streaming-202005290107_noticia.html,2020-05-29 00:00:00+00:00,,,
streaming,ENG,"», amistad y corrupción en streaming El martes 2 de junio se",abc,https://www.abc.es/cultura/teatros/abci-dignidad-amistad-y-corrupcion-streaming-202005290107_noticia.html,2020-05-29 00:00:00+00:00,,,
streaming,ENG,"teatro, las retransmisiones por «streaming» de funciones ya grabadas han",abc,https://www.abc.es/cultura/teatros/abci-dignidad-amistad-y-corrupcion-streaming-202005290107_noticia.html,2020-05-29 00:00:00+00:00,,,
haters,ENG,disco generen un pequeño brote de haters talibanes del rock?. . No,abc,https://www.abc.es/cultura/musica/abci-bunbury-si-gente-no-puede-ganarse-pan-habra-problemas-202005290104_noticia.html,2020-05-29 00:00:00+00:00,,,
tour,ENG,aceptables para el funcionamiento de un tour. Al menos de las características,abc,https://www.abc.es/cultura/musica/abci-bunbury-si-gente-no-puede-ganarse-pan-habra-problemas-202005290104_noticia.html,2020-05-29 00:00:00+00:00,,,
tour,ENG,"contra nuestra voluntad, retrasar el tour y reubicar las fechas en 2021",abc,https://www.abc.es/cultura/musica/abci-bunbury-si-gente-no-puede-ganarse-pan-habra-problemas-202005290104_noticia.html,2020-05-29 00:00:00+00:00,,,
show,ENG,y vamos a intentar hacer un show muy potente en todos los sentidos,abc,https://www.abc.es/cultura/musica/abci-bunbury-si-gente-no-puede-ganarse-pan-habra-problemas-202005290104_noticia.html,2020-05-29 00:00:00+00:00,,,
hip-hop,ENG,"de las estrellas más rutilantes del hip-hop moderno, Travis Scott. En",abc,https://www.abc.es/cultura/musica/abci-rosalia-lanza-nueva-cancion-travis-scott-202005281851_noticia.html,2020-05-28 00:00:00+00:00,,,
post-pandemia,ENG,teatro alemán que dibuja el futuro post-pandemia. Cultura La impactante imagen de,abc,https://www.abc.es/cultura/teatros/abci-impactante-imagen-teatro-aleman-dibuja-futuro-post-pandemia-202005281535_noticia.html,2020-05-28 00:00:00+00:00,,,
post-pandemia,ENG,teatro alemán que dibuja el futuro post-pandemia El auditorio de la compañía Berliner,abc,https://www.abc.es/cultura/teatros/abci-impactante-imagen-teatro-aleman-dibuja-futuro-post-pandemia-202005281535_noticia.html,2020-05-28 00:00:00+00:00,,,
prime-time,ENG,La pesadilla de ser cocinero en prime-time. La pesadilla de ser cocinero,abc,https://www.abc.es/play/television/noticias/abci-pesadilla-cocinero-prime-time-202005290058_noticia.html,2020-05-29 00:00:00+00:00,,,
prime-time,ENG,La pesadilla de ser cocinero en prime-time La prestigiosa chef Begoña Rodrigo estalla,abc,https://www.abc.es/play/television/noticias/abci-pesadilla-cocinero-prime-time-202005290058_noticia.html,2020-05-29 00:00:00+00:00,,,
prime-time,ENG,dos chefs con estrellas Michelín en prime-time. Levantó ampollas y suspicacias desde,abc,https://www.abc.es/play/television/noticias/abci-pesadilla-cocinero-prime-time-202005290058_noticia.html,2020-05-29 00:00:00+00:00,,,
prime-time,ENG,"porque sean conductores y jurado en prime-time», aseguró Arola. Puede",abc,https://www.abc.es/play/television/noticias/abci-pesadilla-cocinero-prime-time-202005290058_noticia.html,2020-05-29 00:00:00+00:00,,,
talent,ENG,"última cena», el talent culinario que pone a prueba",abc,https://www.abc.es/play/television/noticias/abci-pesadilla-cocinero-prime-time-202005290058_noticia.html,2020-05-29 00:00:00+00:00,,,
haters,ENG,: «Carta a mis queridos haters: A todos los que me,abc,https://www.abc.es/play/television/noticias/abci-pesadilla-cocinero-prime-time-202005290058_noticia.html,2020-05-29 00:00:00+00:00,,,
haters,ENG,de una tía cojonuda. Los haters son la sal de nuestro curro,abc,https://www.abc.es/play/television/noticias/abci-pesadilla-cocinero-prime-time-202005290058_noticia.html,2020-05-29 00:00:00+00:00,,,
prime-time,ENG,a ABC.. . Cocina en prime-time. . El español es cada vez,abc,https://www.abc.es/play/television/noticias/abci-pesadilla-cocinero-prime-time-202005290058_noticia.html,2020-05-29 00:00:00+00:00,,,
prime-time,ENG,"pero sobre todo los emitidos en prime-time, que han acercado este mundo",abc,https://www.abc.es/play/television/noticias/abci-pesadilla-cocinero-prime-time-202005290058_noticia.html,2020-05-29 00:00:00+00:00,,,
reality,ENG,"fuerte», el nuevo «reality» de Telecinco. Lista de",abc,https://www.abc.es/play/television/noticias/abci-casa-fuerte-lista-concursantes-casa-fuerte-nuevo-reality-telecinco-202005280943_noticia.html,2020-05-28 00:00:00+00:00,,,
reality,ENG,"fuerte», el nuevo «reality» de Telecinco El programa de",abc,https://www.abc.es/play/television/noticias/abci-casa-fuerte-lista-concursantes-casa-fuerte-nuevo-reality-telecinco-202005280943_noticia.html,2020-05-28 00:00:00+00:00,,,
reality,ENG,", un nuevo e improvisado «reality» a Telecinco. «Campamento",abc,https://www.abc.es/play/television/noticias/abci-casa-fuerte-lista-concursantes-casa-fuerte-nuevo-reality-telecinco-202005280943_noticia.html,2020-05-28 00:00:00+00:00,,,
reality,ENG,"su hija Sofía, ganadora del reality. Desde entonces, y gracias",abc,https://www.abc.es/play/television/noticias/abci-casa-fuerte-lista-concursantes-casa-fuerte-nuevo-reality-telecinco-202005280943_noticia.html,2020-05-28 00:00:00+00:00,,,
parkings,ENG,". La medida afecta los parkings de Cotos, La Pedriza,",elmundo,https://www.elmundo.es/ciencia-y-salud/salud/2020/05/28/5ecf8ba821efa070288bf668.html,2020-05-29 00:00:00+00:00,,,
stock,ENG,"contestación fue que no había stock para sustituirlas, denuncia el",elmundo,https://www.elmundo.es/ciencia-y-salud/salud/2020/05/28/5ecf8ba821efa070288bf668.html,2020-05-29 00:00:00+00:00,,,
low cost,ENG,"la firma irlandesa de moda low cost, ha empezado este jueves",elmundo,https://www.elmundo.es/ciencia-y-salud/salud/2020/05/28/5ecf8ba821efa070288bf668.html,2020-05-29 00:00:00+00:00,,,
mails,ENG,"destruida. De hecho, los mails que la ex miembro de Podemos",elmundo,https://www.elmundo.es/espana/2020/05/28/5ed0216bfc6c83d0408b4674.html,2020-05-28 00:00:00+00:00,,,
online,ENG,"créditos y lo que cada tienda online exigía para compras, que tenían",elmundo,https://www.elmundo.es/papel/historias/2020/05/28/5ecfaf6ffdddffbebd8b4619.html,2020-05-28 00:00:00+00:00,,,
pulled pork,ENG,son sus tacos de maíz con pulled pork y jackfruit.. . Pedidos:,elmundo,https://www.elmundo.es/cultura/2020/05/29/5ece8bc4fc6c83cd408b45d5.html,2020-05-29 00:00:00+00:00,,,
meme,ENG,clubes de Primera ha circulado un meme donde se veía a una de,elmundo,https://www.elmundo.es/deportes/futbol/primera-division/2020/05/29/5ecff60921efa067288b4643.html,2020-05-29 00:00:00+00:00,,,
feeling now,ENG,se confiesa en How Im feeling now. . Al otro lado del,elmundo,https://www.elmundo.es/cultura/musica/2020/05/29/5ecf872dfc6c83c3408b45dc.html,2020-05-29 00:00:00+00:00,,,
diva-ring,ENG,". . Al otro lado del diva-ring, decíamos, Lady Gaga",elmundo,https://www.elmundo.es/cultura/musica/2020/05/29/5ecf872dfc6c83c3408b45dc.html,2020-05-29 00:00:00+00:00,,,
win,ENG,"de seguidores en Instagram ( win ), su estilo transgresor",elmundo,https://www.elmundo.es/cultura/musica/2020/05/29/5ecf872dfc6c83c3408b45dc.html,2020-05-29 00:00:00+00:00,,,
little monsters,ENG,fans de Gaga ( little monsters ) están ávidos de nuevos,elmundo,https://www.elmundo.es/cultura/musica/2020/05/29/5ecf872dfc6c83c3408b45dc.html,2020-05-29 00:00:00+00:00,,,
millennial,ENG,"Tiene 34 años, es millennial como Charlie, pero su",elmundo,https://www.elmundo.es/cultura/musica/2020/05/29/5ecf872dfc6c83c3408b45dc.html,2020-05-29 00:00:00+00:00,,,
star is born,ENG,interpretó en la película A star is born junto a Bradley Cooper y,elmundo,https://www.elmundo.es/cultura/musica/2020/05/29/5ecf872dfc6c83c3408b45dc.html,2020-05-29 00:00:00+00:00,,,
bullying,ENG,"Una vida marcada por el bullying, una violación a los",elmundo,https://www.elmundo.es/cultura/musica/2020/05/29/5ecf872dfc6c83c3408b45dc.html,2020-05-29 00:00:00+00:00,,,
sitcom,ENG,ejército espacial es convertida en sitcom en Space force,elmundo,https://www.elmundo.es/cultura/2020/05/29/5ecfd76021efa07f288b4607.html,2020-05-29 00:00:00+00:00,,,
sitcom,ENG,". En efecto, la sitcom de los creadores de la",elmundo,https://www.elmundo.es/cultura/2020/05/29/5ecfd76021efa07f288b4607.html,2020-05-29 00:00:00+00:00,,,
sitcom,ENG,"Siempre le cuesta a una sitcom hacerse con su sitio,",elmundo,https://www.elmundo.es/cultura/2020/05/29/5ecfd76021efa07f288b4607.html,2020-05-29 00:00:00+00:00,,,
outing,ENG,En el episodio The work outing asistimos a un musical titulado,elmundo,https://www.elmundo.es/cultura/2020/05/29/5ecfd76021efa07f288b4607.html,2020-05-29 00:00:00+00:00,,,
