,borrowing,lang,context,newspaper,url,date,section,start_token,end_token
38626,realities,ENG,"por programas de entretenimiento, 'realities' y animes, Mejino destaca",elpais,https://elpais.com/television/2020-07-27/iqiyi-el-netflix-chino-y-gratis-que-quiere-conquistar-espana.html,2020-07-27 00:00:00+00:00,portada,459.0,460.0
38627,kidnapping,ENG,"estrenado los dos primeros: 'Kidnapping Game' y, sobre todo",elpais,https://elpais.com/television/2020-07-27/iqiyi-el-netflix-chino-y-gratis-que-quiere-conquistar-espana.html,2020-07-27 00:00:00+00:00,portada,494.0,495.0
38628,thriller,ENG,"junio”. En este 'thriller' de 12 episodios, tres",elpais,https://elpais.com/television/2020-07-27/iqiyi-el-netflix-chino-y-gratis-que-quiere-conquistar-espana.html,2020-07-27 00:00:00+00:00,portada,532.0,533.0
38629,streaming,ENG,"En el actual panorama del 'streaming' televisivo, el cuadro que",elpais,https://elpais.com/television/2020-07-27/iqiyi-el-netflix-chino-y-gratis-que-quiere-conquistar-espana.html,2020-07-27 00:00:00+00:00,portada,971.0,972.0
38630,retail,ENG,localidades. Mientras que el 'retail' intenta salvar la temporada con,elpais,https://elpais.com/economia/estar-donde-estes/2020-07-27/conociendo-al-consumidor-poscovid-claves-para-conquistarlo.html,2020-07-27 00:00:00+00:00,portada,162.0,163.0
38631,online,ENG,hogares españoles ha realizado compras 'online' desde el inicio de la,elpais,https://elpais.com/economia/estar-donde-estes/2020-07-27/conociendo-al-consumidor-poscovid-claves-para-conquistarlo.html,2020-07-27 00:00:00+00:00,portada,488.0,489.0
38632,online,ENG,extenderán prácticas como la compra 'online' y la recogida en tienda,elpais,https://elpais.com/economia/estar-donde-estes/2020-07-27/conociendo-al-consumidor-poscovid-claves-para-conquistarlo.html,2020-07-27 00:00:00+00:00,portada,1466.0,1467.0
38633,shopstreaming,ENG,"físicos hacia nuevas tendencias como el shopstreaming, una nueva experiencia en la",elpais,https://elpais.com/economia/estar-donde-estes/2020-07-27/conociendo-al-consumidor-poscovid-claves-para-conquistarlo.html,2020-07-27 00:00:00+00:00,portada,1485.0,1486.0
38634,grime,ENG,la invectiva del artista de 'grime' (un género musical nacido,elpais,https://elpais.com/internacional/2020-07-27/polemica-en-el-reino-unido-por-declaraciones-antisemitas-en-redes-sociales.html,2020-07-27 00:00:00+00:00,portada,169.0,170.0
38635,hashtag,ENG,"esas redes sociales bajo el 'hashtag' #NoSafePlaceForJewHate, que apela a",elpais,https://elpais.com/internacional/2020-07-27/polemica-en-el-reino-unido-por-declaraciones-antisemitas-en-redes-sociales.html,2020-07-27 00:00:00+00:00,portada,339.0,340.0
38636,boom,ENG,"PIB per cápita gracias a un boom exportador, sobre todo de textil",elpais,https://elpais.com/economia/2020-07-27/madrid-amplia-la-brecha-de-riqueza-con-cataluna-justo-antes-de-la-pandemia.html,2020-07-27 00:00:00+00:00,portada,637.0,638.0
38637,junk food,ENG,que la publicidad televisiva de 'junk food' (comida basura) queda,elpais,https://elpais.com/sociedad/2020-07-27/el-plan-del-reino-unido-contra-la-obesidad-limitar-la-publicidad-de-la-comida-basura-y-dar-informacion-nutricional.html,2020-07-27 00:00:00+00:00,portada,126.0,128.0
38638,online,ENG,está estudiando prohibir la publicidad 'online' de comida basura.  ,elpais,https://elpais.com/sociedad/2020-07-27/el-plan-del-reino-unido-contra-la-obesidad-limitar-la-publicidad-de-la-comida-basura-y-dar-informacion-nutricional.html,2020-07-27 00:00:00+00:00,portada,472.0,473.0
38639,think tank,ENG,"Adam Briggs, miembro del 'think tank' Health Foundation, han dado",elpais,https://elpais.com/sociedad/2020-07-27/el-plan-del-reino-unido-contra-la-obesidad-limitar-la-publicidad-de-la-comida-basura-y-dar-informacion-nutricional.html,2020-07-27 00:00:00+00:00,portada,621.0,623.0
38640,boom,ENG,ella se ha convertido en un boom.,elpais,https://elpais.com/cultura/2020-07-27/el-comic-del-yo-para-preadolescentes.html,2020-07-27 00:00:00+00:00,portada,1071.0,1072.0
38641,online,ENG,". Y en la tienda 'online' , los usuarios compran desde",elpais,https://elpais.com/cultura/2020-07-27/una-libreria-infantil-para-una-provincia-con-pocos-ninos.html,2020-07-27 00:00:00+00:00,portada,273.0,274.0
38642,blockbusters,ENG,"figuran en muchos de los 'blockbusters' en manos de multimillonarios,",elpais,https://elpais.com/cultura/2020/07/24/babelia/1595587851_357290.html,2020-07-27 00:00:00+00:00,portada,447.0,448.0
38643,blues,ENG,"fichajes al ralentí, los 'blues' han invertido casi 100 millones",elpais,https://elpais.com/deportes/2020-07-27/el-chelsea-agita-un-mercado-paralizado.html,2020-07-27 00:00:00+00:00,portada,24.0,25.0
38644,blues,ENG,"fichar en verano, los 'blues' fueron el único club entre",elpais,https://elpais.com/deportes/2020-07-27/el-chelsea-agita-un-mercado-paralizado.html,2020-07-27 00:00:00+00:00,portada,732.0,733.0
38645,streaming,ENG,los canales de televisión en 'streaming'.  Consultar (al,elpais,https://elpais.com/tecnologia/2020-07-27/al-pueblo-de-vacaciones-o-a-teletrabajar-pistas-para-una-mejor-conexion-desde-zonas-rurales.html,2020-07-27 00:00:00+00:00,portada,151.0,152.0
38646,packs,ENG,una línea completa. Los 'packs' segunda residencia son una extensión,elpais,https://elpais.com/tecnologia/2020-07-27/al-pueblo-de-vacaciones-o-a-teletrabajar-pistas-para-una-mejor-conexion-desde-zonas-rurales.html,2020-07-27 00:00:00+00:00,portada,469.0,470.0
38647,router,ENG,"fija, ya que su 'router' se basa en la conexión",elpais,https://elpais.com/tecnologia/2020-07-27/al-pueblo-de-vacaciones-o-a-teletrabajar-pistas-para-una-mejor-conexion-desde-zonas-rurales.html,2020-07-27 00:00:00+00:00,portada,571.0,572.0
38648,pack,ENG,instalable. La ventaja del 'pack' de este operador es que,elpais,https://elpais.com/tecnologia/2020-07-27/al-pueblo-de-vacaciones-o-a-teletrabajar-pistas-para-una-mejor-conexion-desde-zonas-rurales.html,2020-07-27 00:00:00+00:00,portada,589.0,590.0
38649,app,ENG,se encuentre entre ellas. La app lo que hace es ahorrar al,elpais,https://elpais.com/tecnologia/2020-07-27/al-pueblo-de-vacaciones-o-a-teletrabajar-pistas-para-una-mejor-conexion-desde-zonas-rurales.html,2020-07-27 00:00:00+00:00,portada,843.0,844.0
38650,routers,ENG,convierte a estos dispositivos en 'routers' a los que conectarse desde,elpais,https://elpais.com/tecnologia/2020-07-27/al-pueblo-de-vacaciones-o-a-teletrabajar-pistas-para-una-mejor-conexion-desde-zonas-rurales.html,2020-07-27 00:00:00+00:00,portada,973.0,974.0
38651,streaming,ENG,"era de Netflix, el 'streaming' y los catálogos inagotables bajo",elpais,https://elpais.com/television/2020-07-27/la-gran-plataforma-de-television-britanica-planea-llegar-tambien-a-europa.html,2020-07-27 00:00:00+00:00,portada,45.0,46.0
38652,spp,ENG,algarrobos americanos ( 'Prosopis' spp.).  Sin embargo,elpais,https://verne.elpais.com/verne/2020/07/23/articulo/1595498193_194829.html,2020-07-27 00:00:00+00:00,portada,553.0,554.0
38653,spp,ENG,"ajos silvestres ( 'Allium' spp.), que instalan sus",elpais,https://verne.elpais.com/verne/2020/07/23/articulo/1595498193_194829.html,2020-07-27 00:00:00+00:00,portada,1273.0,1274.0
38654,all mirrors,ENG,"terminar su cuarto álbum, 'All mirrors' , dio otro paseo.",elpais,https://elpais.com/elpais/2020/07/22/icon/1595415991_887123.html,2020-07-27 00:00:00+00:00,portada,209.0,211.0
38655,show,ENG,el batería todo el puto 'show'. Lo estaba haciendo todo,elpais,https://elpais.com/elpais/2020/07/22/icon/1595415991_887123.html,2020-07-27 00:00:00+00:00,portada,834.0,835.0
38656,all mirrors,ENG,"aquel tipo”.  'All mirrors', el impecable disco que",elpais,https://elpais.com/elpais/2020/07/22/icon/1595415991_887123.html,2020-07-27 00:00:00+00:00,portada,908.0,910.0
38657,jet,ENG,actores fueron fotografiados aterrizando en su jet privado en la isla de Paros,elpais,https://elpais.com/gente/2020-07-27/el-motivo-por-el-que-tom-hanks-y-rita-wilson-son-oficialmente-ciudadanos-de-grecia.html,2020-07-27 00:00:00+00:00,portada,420.0,421.0
38658,challenge accepted,ENG,feminista. Se trata del 'challenge accepted' (”reto aceptado”,elpais,https://elpais.com/gente/2020-07-27/el-reto-con-el-que-sara-carbonero-paula-echevarria-y-otras-famosas-apuestan-por-la-sororidad.html,2020-07-27 00:00:00+00:00,portada,103.0,105.0
38659,nouvelle,ENG,"Jorge Seca), una 'nouvelle' del autor de la inolvidable",elpais,https://elpais.com/cultura/2020/07/27/elemental/1595838415_960994.html,2020-07-27 00:00:00+00:00,portada,183.0,184.0
38660,true crime,ENG,", por inventar el falso 'true crime', por mezclar con esa",elpais,https://elpais.com/cultura/2020/07/27/elemental/1595838415_960994.html,2020-07-27 00:00:00+00:00,portada,466.0,468.0
38661,newsletter,ENG,".  Y aunque esta 'newsletter' se despide hasta septiembre,",elpais,https://elpais.com/sociedad/2020/07/27/actualidad/1595847749_522624.html,2020-07-28 00:00:00+00:00,portada,297.0,298.0
38662,newsletter,ENG,tu casa y compartir esta 'newsletter'. Si tienes alguna historia,elpais,https://elpais.com/sociedad/2020/07/27/actualidad/1595847749_522624.html,2020-07-28 00:00:00+00:00,portada,399.0,400.0
38663,podcast,ENG,"como los diarios de aprendizaje, podcast o rúbricas o reforzar la cooperación",elpais,https://elpais.com/sociedad/2020/07/27/actualidad/1595847749_522624.html,2020-07-28 00:00:00+00:00,portada,848.0,849.0
38664,newsletter,ENG,  Ayúdanos a difundir esta 'newsletter'.  'Gracias por,elpais,https://elpais.com/sociedad/2020/07/27/actualidad/1595847749_522624.html,2020-07-28 00:00:00+00:00,portada,1433.0,1434.0
38665,online,ENG,crea una programación de magia  online  en el Hospital 12 de,elpais,https://elpais.com/elpais/2020/07/27/mamas_papas/1595844206_938322.html,2020-07-27 00:00:00+00:00,portada,16.0,17.0
38666,tablet,ENG,blancas y goteros con una 'tablet' en la mano viendo el,elpais,https://elpais.com/elpais/2020/07/27/mamas_papas/1595844206_938322.html,2020-07-27 00:00:00+00:00,portada,262.0,263.0
38667,shows,ENG,directo de uno de sus 'shows' por Instagram y casi no,elpais,https://elpais.com/elpais/2020/07/27/mamas_papas/1595844206_938322.html,2020-07-27 00:00:00+00:00,portada,455.0,456.0
38668,running,ENG,como el ciclismo o el 'running'. Abrazando la ciudad se,elpais,https://elpais.com/elviajero/2020/07/24/actualidad/1595595710_513823.html,2020-07-27 00:00:00+00:00,portada,788.0,789.0
38669,drag queens,ENG,"apretujaban bajo el sol ancianos, drag queens, buscavidas y gente de todas",elpais,https://elpais.com/elpais/2020/07/26/icon_design/1595759506_996155.html,2020-07-27 00:00:00+00:00,portada,532.0,534.0
38670,online,ENG,". Seguimos haciendo la compra 'online', usando mascarillas siempre que",elpais,https://elpais.com/elpais/2020/07/27/mamas_papas/1595827318_509466.html,2020-07-27 00:00:00+00:00,portada,1310.0,1311.0
38671,after,ENG,"escudo en mano a un 'after' de Madrid, el club",elpais,https://elpais.com/espana/madrid/2020-07-27/desmantelada-una-fiesta-ilegal-tratabamos-de-guardar-las-drogas-donde-podiamos.html,2020-07-27 00:00:00+00:00,espana,92.0,93.0
38672,hall,ENG,Nos han acorralado en el 'hall' a todas las tías y,elpais,https://elpais.com/espana/madrid/2020-07-27/desmantelada-una-fiesta-ilegal-tratabamos-de-guardar-las-drogas-donde-podiamos.html,2020-07-27 00:00:00+00:00,espana,219.0,220.0
38673,techno,ENG,las salas de música electrónica y techno mas grandes de la región situada,elpais,https://elpais.com/espana/madrid/2020-07-27/desmantelada-una-fiesta-ilegal-tratabamos-de-guardar-las-drogas-donde-podiamos.html,2020-07-27 00:00:00+00:00,espana,1253.0,1254.0
38674,camping,ENG,"un hotel, apartamento turístico, camping o una copia del empadronamiento del",elpais,https://elpais.com/economia/2020-07-27/maroto-sobre-la-cuarentena-britanica-nuestra-voluntad-es-solucionarlo-cuanto-antes.html,2020-07-27 00:00:00+00:00,economia,1109.0,1110.0
38675,revolving,ENG,limitar los intereses de los créditos revolving para no expulsar clientes El,elpais,https://elpais.com/economia/2020-07-27/el-gobierno-renuncia-a-limitar-los-intereses-de-los-creditos-revolving-para-no-expulsar-clientes.html,2020-07-27 00:00:00+00:00,economia,10.0,11.0
38676,revolving,ENG,los intereses de los créditos 'revolving' para no dejar fuera de,elpais,https://elpais.com/economia/2020-07-27/el-gobierno-renuncia-a-limitar-los-intereses-de-los-creditos-revolving-para-no-expulsar-clientes.html,2020-07-27 00:00:00+00:00,economia,50.0,51.0
38677,revolving,ENG,"clientes.  Las créditos 'revolving', concedidos en su mayoría",elpais,https://elpais.com/economia/2020-07-27/el-gobierno-renuncia-a-limitar-los-intereses-de-los-creditos-revolving-para-no-expulsar-clientes.html,2020-07-27 00:00:00+00:00,economia,106.0,107.0
38678,revolving,ENG,el gran riesgo de los 'revolving' es que se suelen devolver,elpais,https://elpais.com/economia/2020-07-27/el-gobierno-renuncia-a-limitar-los-intereses-de-los-creditos-revolving-para-no-expulsar-clientes.html,2020-07-27 00:00:00+00:00,economia,164.0,165.0
38679,revolving,ENG,principios de año un préstamo 'revolving' que tenía unos intereses del,elpais,https://elpais.com/economia/2020-07-27/el-gobierno-renuncia-a-limitar-los-intereses-de-los-creditos-revolving-para-no-expulsar-clientes.html,2020-07-27 00:00:00+00:00,economia,245.0,246.0
38680,revolving,ENG,se puede discernir cuánto es 'revolving'.  “Es fácil,elpais,https://elpais.com/economia/2020-07-27/el-gobierno-renuncia-a-limitar-los-intereses-de-los-creditos-revolving-para-no-expulsar-clientes.html,2020-07-27 00:00:00+00:00,economia,289.0,290.0
38681,revolving,ENG,de solvencia para estos créditos 'revolving' por dos vías. Una,elpais,https://elpais.com/economia/2020-07-27/el-gobierno-renuncia-a-limitar-los-intereses-de-los-creditos-revolving-para-no-expulsar-clientes.html,2020-07-27 00:00:00+00:00,economia,640.0,641.0
38682,marketing,ENG,la de prestar “servicios de marketing y asesoramiento y desarrollo de negocio,elpais,https://elpais.com/economia/2020-07-27/twitter-pago-100000-euros-en-impuestos-en-espana-tras-ganar-256000-euros-en-2019-un-16-mas.html,2020-07-27 00:00:00+00:00,economia,293.0,294.0
38683,microblogging,ENG,cuentas de la red de 'microblogging' fueron positivas en todas las,elpais,https://elpais.com/economia/2020-07-27/twitter-pago-100000-euros-en-impuestos-en-espana-tras-ganar-256000-euros-en-2019-un-16-mas.html,2020-07-27 00:00:00+00:00,economia,505.0,506.0
38684,marketing,ENG,"el negocio a través del “marketing de alta calidad, colaboraciones con",elpais,https://elpais.com/economia/2020-07-27/twitter-pago-100000-euros-en-impuestos-en-espana-tras-ganar-256000-euros-en-2019-un-16-mas.html,2020-07-27 00:00:00+00:00,economia,697.0,698.0
38685,apps,ENG,y la sincronización con otras ‘apps’ funcionan de nuevo tras cuatro,elpais,https://elpais.com/tecnologia/2020-07-27/garmin-comienza-a-recuperar-sus-servicios-tras-el-ciberataque-que-paralizo-su-actividad.html,2020-07-27 00:00:00+00:00,tecnologia,23.0,24.0
38686,apps,ENG,"como a conectarse con otras 'apps', como Strava y Training",elpais,https://elpais.com/tecnologia/2020-07-27/garmin-comienza-a-recuperar-sus-servicios-tras-el-ciberataque-que-paralizo-su-actividad.html,2020-07-27 00:00:00+00:00,tecnologia,119.0,120.0
38687,ransomware,ENG,provocada por un ataque de 'ransomware' —un programa que restringe,elpais,https://elpais.com/tecnologia/2020-07-27/garmin-comienza-a-recuperar-sus-servicios-tras-el-ciberataque-que-paralizo-su-actividad.html,2020-07-27 00:00:00+00:00,tecnologia,307.0,308.0
38688,ransomware,ENG,parecido que mantiene con otros 'ransomware' muy utilizados por estos ',elpais,https://elpais.com/tecnologia/2020-07-27/garmin-comienza-a-recuperar-sus-servicios-tras-el-ciberataque-que-paralizo-su-actividad.html,2020-07-27 00:00:00+00:00,tecnologia,516.0,517.0
38689,hackers,ENG,' muy utilizados por estos 'hackers': Dridex y BitPaymer.,elpais,https://elpais.com/tecnologia/2020-07-27/garmin-comienza-a-recuperar-sus-servicios-tras-el-ciberataque-que-paralizo-su-actividad.html,2020-07-27 00:00:00+00:00,tecnologia,523.0,524.0
38690,samplers,ENG,"distancias, recuerda a los 'samplers' del 'hip hop'",elpais,https://elpais.com/cultura/2020-07-27/el-genial-pianista-joachim-kuhn-corona-un-jazzaldia-que-ha-sabido-reinventarse.html,2020-07-27 00:00:00+00:00,cultura,399.0,400.0
38691,hip hop,ENG,los 'samplers' del 'hip hop'. Acompañado por músicos extraordinarios,elpais,https://elpais.com/cultura/2020-07-27/el-genial-pianista-joachim-kuhn-corona-un-jazzaldia-que-ha-sabido-reinventarse.html,2020-07-27 00:00:00+00:00,cultura,403.0,405.0
38692,marketing,ENG,que ejerció como director de 'marketing' del Barça (2002 a,elpais,https://elpais.com/deportes/2020-07-27/el-sabadell-recupera-su-sitio.html,2020-07-27 00:00:00+00:00,deporte,326.0,327.0
38693,pop-up,ENG,"en particular aquellas ciclovías denominadas 'pop-up', para las que solo",elpais,https://elpais.com/sociedad/2020-07-27/la-bicicleta-divide-a-lisboa-en-un-amargo-debate.html,2020-07-27 00:00:00+00:00,sociedad,632.0,635.0
38694,inputs,ENG,", para que todos los 'inputs' que me llegaran fueran bonitos",elpais,https://elpais.com/gente/2020-07-27/dani-rovira-habla-por-primera-vez-detalles-de-como-se-esta-enfrentando-al-cancer.html,2020-07-27 00:00:00+00:00,gente,643.0,644.0
38695,offshore,ENG,la gestión de la estructura 'offshore' que supuestamente le habría permitido,elconfidencial,https://www.elconfidencial.com/espana/2020-07-28/juan-carlos-audiencia-corinna-rey-emerito_2697564/,2020-07-28 00:00:00+00:00,espana,1280.0,1281.0
38696,check out,ENG,a turistas nacionales haciendo el 'check out' pasados unos minutos de las,elconfidencial,https://www.elconfidencial.com/espana/andalucia/2020-07-28/torremolinos-costa-sol-turismo-britanico_2697408/,2020-07-28 00:00:00+00:00,espana,462.0,464.0
38697,stock,ENG,"producto caduca, no tenemos 'stock' de camas""  “",elconfidencial,https://www.elconfidencial.com/espana/andalucia/2020-07-28/torremolinos-costa-sol-turismo-britanico_2697408/,2020-07-28 00:00:00+00:00,espana,977.0,978.0
38698,stock,ENG,"producto caduca, no tenemos 'stock' de camas”.  ",elconfidencial,https://www.elconfidencial.com/espana/andalucia/2020-07-28/torremolinos-costa-sol-turismo-britanico_2697408/,2020-07-28 00:00:00+00:00,espana,1132.0,1133.0
38699,retail,ENG,no máster) en gestión 'retail' (EGR) de la,elconfidencial,https://blogs.elconfidencial.com/espana/el-confidente/2020-07-28/universidad-autonoma-madrid-competir-nuevos-titulos_2697672/,2020-07-28 00:00:00+00:00,blogs,105.0,106.0
38700,retail,ENG,tan rápido a la fiebre 'retail'.,elconfidencial,https://blogs.elconfidencial.com/espana/el-confidente/2020-07-28/universidad-autonoma-madrid-competir-nuevos-titulos_2697672/,2020-07-28 00:00:00+00:00,blogs,227.0,228.0
38701,factoring,ENG,"líneas de crédito y de 'factoring' sin recurso"". Además",elconfidencial,https://www.elconfidencial.com/empresas/2020-07-28/laindustria-auxiliar-automovil-ayudas-publicas-sobrevivir-covid_2697455/,2020-07-28 00:00:00+00:00,economia,749.0,750.0
38702,lobby,ENG,grandes bancos europeos llevan semanas haciendo lobby para que el BCE levantara el,elconfidencial,https://www.elconfidencial.com/empresas/2020-07-27/bce-amplia-limitacion-repartir-dividendos-bancos-hasta-2021_2697624/,2020-07-27 00:00:00+00:00,economia,457.0,458.0
38703,shock,ENG,la que acabaría tras el 'shock'.  Los bancos españoles,elconfidencial,https://www.elconfidencial.com/empresas/2020-07-27/bce-amplia-limitacion-repartir-dividendos-bancos-hasta-2021_2697624/,2020-07-27 00:00:00+00:00,economia,724.0,725.0
38704,staff,ENG,mismo lunes. El nuevo 'staff' ya no cuenta con Carlos,elconfidencial,https://www.elconfidencial.com/empresas/2020-07-27/reynes-saca-de-la-cupula-de-naturgy-a-siete-de-los-12-miembros-del-comite-de-direccion_2697547/,2020-07-27 00:00:00+00:00,economia,161.0,162.0
38705,ratings,ENG,casi el 62% de los ratings concedidos a entidades españolas tiene una,elconfidencial,https://www.elconfidencial.com/empresas/2020-07-27/s-p-calcula-que-los-activos-toxicos-de-la-banca-espanola-se-elevaran-un-10-en-2021-por-el-covid-19_2697103/,2020-07-27 00:00:00+00:00,economia,194.0,195.0
38706,country manager,ENG,"ha afirmado Peio Belausteguigoitia, 'country manager' de BBVA en España,",elconfidencial,https://www.elconfidencial.com/empresas/2020-07-27/bbva-eleva-un-80-la-financiacion-para-el-sector-de-la-restauracion-en-espana_2697092/,2020-07-27 00:00:00+00:00,economia,188.0,190.0
38707,country manager,ENG,"hasta el momento, el 'country manager' de BBVA en España ha",elconfidencial,https://www.elconfidencial.com/empresas/2020-07-27/bbva-eleva-un-80-la-financiacion-para-el-sector-de-la-restauracion-en-espana_2697092/,2020-07-27 00:00:00+00:00,economia,321.0,323.0
38708,gadgets,ENG,Los 'gadgets' imprescindibles (y baratos),elconfidencial,https://www.elconfidencial.com/tecnologia/2020-07-28/gadgets-imprescindibles-baratos-coche-viaje_2697032/,2020-07-28 00:00:00+00:00,tecnologia,2.0,3.0
38709,smartphone,ENG,universal que sirve para cualquier 'smartphone' y funciona a través de,elconfidencial,https://www.elconfidencial.com/tecnologia/2020-07-28/gadgets-imprescindibles-baratos-coche-viaje_2697032/,2020-07-28 00:00:00+00:00,tecnologia,339.0,340.0
38710,fact-checkers,ENG,”. Una vez los ‘fact-checkers’ entraron en juego y pincharon,elconfidencial,https://www.elconfidencial.com/tecnologia/ciencia/2020-07-28/covid-19-interferon-beta-tratamiento-cubano_2697468/,2020-07-28 00:00:00+00:00,tecnologia,361.0,364.0
38711,apps,ENG,a Facebook de entre las 'apps' más descargadas Las aplicaciones,elconfidencial,https://www.elconfidencial.com/tecnologia/2020-07-27/apps-moviles-confinamiento_2697387/,2020-07-27 00:00:00+00:00,tecnologia,15.0,16.0
38712,ranking,ENG,coronavirus: se cuelan en el ranking muchas herramientas para teletrabajar  Facebook,elconfidencial,https://www.elconfidencial.com/tecnologia/2020-07-27/apps-moviles-confinamiento_2697387/,2020-07-27 00:00:00+00:00,tecnologia,45.0,46.0
38713,top,ENG,de la segunda posición del 'top 10' de redes sociales con,elconfidencial,https://www.elconfidencial.com/tecnologia/2020-07-27/apps-moviles-confinamiento_2697387/,2020-07-27 00:00:00+00:00,tecnologia,91.0,92.0
38714,ranking,ENG,las cuatro primeras posiciones del 'ranking' de 'apps' más,elconfidencial,https://www.elconfidencial.com/tecnologia/2020-07-27/apps-moviles-confinamiento_2697387/,2020-07-27 00:00:00+00:00,tecnologia,139.0,140.0
38715,apps,ENG,del 'ranking' de 'apps' más descargadas del año las,elconfidencial,https://www.elconfidencial.com/tecnologia/2020-07-27/apps-moviles-confinamiento_2697387/,2020-07-27 00:00:00+00:00,tecnologia,143.0,144.0
38716,app,ENG,"dos años antes, esta 'app' propone la publicación de vídeos",elconfidencial,https://www.elconfidencial.com/tecnologia/2020-07-27/apps-moviles-confinamiento_2697387/,2020-07-27 00:00:00+00:00,tecnologia,257.0,258.0
38717,target,ENG,cierto es que el principal 'target' de esta aplicación ha sido,elconfidencial,https://www.elconfidencial.com/tecnologia/2020-07-27/apps-moviles-confinamiento_2697387/,2020-07-27 00:00:00+00:00,tecnologia,303.0,304.0
38718,millenials,ENG,otras épocas (de los 'millenials' a integrantes de la generación,elconfidencial,https://www.elconfidencial.com/tecnologia/2020-07-27/apps-moviles-confinamiento_2697387/,2020-07-27 00:00:00+00:00,tecnologia,335.0,336.0
38719,apps,ENG,efecto en el consumo de 'apps' no tan relacionadas con el,elconfidencial,https://www.elconfidencial.com/tecnologia/2020-07-27/apps-moviles-confinamiento_2697387/,2020-07-27 00:00:00+00:00,tecnologia,406.0,407.0
38720,app,ENG,"este puesto se encuentra la 'app' QR & Barcode Reader,",elconfidencial,https://www.elconfidencial.com/tecnologia/2020-07-27/apps-moviles-confinamiento_2697387/,2020-07-27 00:00:00+00:00,tecnologia,511.0,512.0
38721,top,ENG,una de las aplicaciones del 'top 10' es el Parchisi STAR,elconfidencial,https://www.elconfidencial.com/tecnologia/2020-07-27/apps-moviles-confinamiento_2697387/,2020-07-27 00:00:00+00:00,tecnologia,721.0,722.0
38722,ranking,ENG,"La herramienta que cierra el 'ranking' es un viejo conocido,",elconfidencial,https://www.elconfidencial.com/tecnologia/2020-07-27/apps-moviles-confinamiento_2697387/,2020-07-27 00:00:00+00:00,tecnologia,758.0,759.0
38723,app,ENG,: Teamviewer QuickSupport es una 'app' para poder disponer del escritorio,elconfidencial,https://www.elconfidencial.com/tecnologia/2020-07-27/apps-moviles-confinamiento_2697387/,2020-07-27 00:00:00+00:00,tecnologia,778.0,779.0
38724,app,ENG,. Es lógico que esta 'app' se haya colado entre las,elconfidencial,https://www.elconfidencial.com/tecnologia/2020-07-27/apps-moviles-confinamiento_2697387/,2020-07-27 00:00:00+00:00,tecnologia,881.0,882.0
38725,app,ENG,"la web como a la 'app'"", informaba la compañía",elconfidencial,https://www.elconfidencial.com/tecnologia/2020-07-27/garmin-ataque-datos_2696847/,2020-07-27 00:00:00+00:00,tecnologia,147.0,148.0
38726,ransomware,ENG,con un ataque de tipo 'ransomware' que había encriptado la información,elconfidencial,https://www.elconfidencial.com/tecnologia/2020-07-27/garmin-ataque-datos_2696847/,2020-07-27 00:00:00+00:00,tecnologia,181.0,182.0
38727,emails,ENG,"que no podía atender llamadas ni emails.  En esta coyuntura,",elconfidencial,https://www.elconfidencial.com/tecnologia/2020-07-27/garmin-ataque-datos_2696847/,2020-07-27 00:00:00+00:00,tecnologia,235.0,236.0
38728,app,ENG,"en el caso de la 'app' para el seguimiento deportivo,",elconfidencial,https://www.elconfidencial.com/tecnologia/2020-07-27/garmin-ataque-datos_2696847/,2020-07-27 00:00:00+00:00,tecnologia,419.0,420.0
38729,app,ENG,"se encuentra Strava, una 'app' aliada de la compañía y",elconfidencial,https://www.elconfidencial.com/tecnologia/2020-07-27/garmin-ataque-datos_2696847/,2020-07-27 00:00:00+00:00,tecnologia,568.0,569.0
38730,ransomware,ENG,"ante la presencia de un 'ransomware', un virus que cifra",elconfidencial,https://www.elconfidencial.com/tecnologia/2020-07-27/garmin-ataque-datos_2696847/,2020-07-27 00:00:00+00:00,tecnologia,734.0,735.0
38731,call centers,ENG,el hecho de que los 'call centers' de la compañía también hayan,elconfidencial,https://www.elconfidencial.com/tecnologia/2020-07-27/garmin-ataque-datos_2696847/,2020-07-27 00:00:00+00:00,tecnologia,782.0,784.0
38732,ransomware,ENG,ciberataque se trataría de un 'ransomware' bautizado con el nombre de,elconfidencial,https://www.elconfidencial.com/tecnologia/2020-07-27/garmin-ataque-datos_2696847/,2020-07-27 00:00:00+00:00,tecnologia,876.0,877.0
38733,ransomware,ENG,Taiwan. Este tipo de 'ransomware' se asocia a un grupo,elconfidencial,https://www.elconfidencial.com/tecnologia/2020-07-27/garmin-ataque-datos_2696847/,2020-07-27 00:00:00+00:00,tecnologia,901.0,902.0
38734,hackers,ENG,asocia a un grupo de 'hackers' rusos conocidos como Evil Corp,elconfidencial,https://www.elconfidencial.com/tecnologia/2020-07-27/garmin-ataque-datos_2696847/,2020-07-27 00:00:00+00:00,tecnologia,910.0,911.0
38735,emails,ENG,que afecta ordenadores a través de emails con archivos adjuntos para robar cuentas,elconfidencial,https://www.elconfidencial.com/tecnologia/2020-07-27/garmin-ataque-datos_2696847/,2020-07-27 00:00:00+00:00,tecnologia,982.0,983.0
38736,gadgets,ENG,"  Este modelo cargado de ""gadgets"" se ha creado junto con",elconfidencial,https://www.elconfidencial.com/motor/2020-07-09/aston-martin-db5-goldfinger_2672276/,2020-07-09 00:00:00+00:00,tecnologia,380.0,381.0
